Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation,Benchmark,Size,GPUs
0.0,916471334,4848,189041.1,173634,224066,9182.0,CUDA_KERNEL,make_rho,in.rhodo,2048,2
0.0,658199143,528,1246589.3,7835,12687205,1680671.9,CUDA_API,cuMemAllocHost_v2,in.rhodo,2048,2
0.0,535639765,128064,4182.6,1549,94935,5213.4,CUDA_API,cuEventRecord,in.rhodo,2048,2
0.0,349167830,576,606194.1,561989,652230,12613.1,CUDA_KERNEL,kernel_special,in.rhodo,2048,2
0.0,330415647,21744,15195.7,4924,667977,12800.2,CUDA_API,cuLaunchKernel,in.rhodo,2048,2
0.0,289693315,96,3017638.7,100091,6321857,2100391.5,CUDA_API,cuMemGetInfo_v2,in.rhodo,2048,2
0.0,276213609,15696,17597.7,4068,241070,10686.2,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,2048,2
0.0,256572283,4848,52923.3,37344,89249,7289.7,CUDA_KERNEL,interp,in.rhodo,2048,2
0.0,156701885,24768,6326.8,3460,43620,2531.6,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,2048,2
0.0,138811205,4992,27806.7,7009,124661,12001.8,CUDA_API,cuMemsetD8Async,in.rhodo,2048,2
0.0,87451533,1056,82814.0,1781,2236856,259348.8,CUDA_API,cuStreamSynchronize,in.rhodo,2048,2
0.0,69535806,4848,14343.2,7584,67872,8189.7,CUDA_KERNEL,particle_map,in.rhodo,2048,2
0.0,66709842,4992,13363.3,1664,50177,11358.2,MEMORY_OPER,[CUDA memset],in.rhodo,2048,2
0.0,44421401,240,185089.2,91112,504388,42676.7,CUDA_API,cuModuleLoadDataEx,in.rhodo,2048,2
0.0,21513726,576,37350.2,33089,59840,5069.7,CUDA_KERNEL,transpose,in.rhodo,2048,2
0.0,4360045,96,45417.1,32527,112160,15080.2,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,2048,2
0.0,3254155,2016,1614.2,254,40355,3187.4,CUDA_API,cuEventDestroy_v2,in.rhodo,2048,2
0.0,2292849,2016,1137.3,394,62741,2297.5,CUDA_API,cuEventCreate,in.rhodo,2048,2
0.0,1738086,528,3291.8,2752,4672,261.4,CUDA_KERNEL,kernel_zero,in.rhodo,2048,2
0.0,359053,96,3740.1,3360,4289,271.6,CUDA_KERNEL,kernel_info,in.rhodo,2048,2
0.0,293423,48,6113.0,2994,13391,1341.6,CUDA_API,cuInit,in.rhodo,2048,2
60.3,1563402952350,96,16285447420.3,14653107975,17206163375,834037988.2,CUDA_API,cuCtxCreate_v2,in.rhodo,2048,4
34.2,886680298506,96,9236253109.4,8862234869,9434609920,113822961.6,CUDA_API,cuCtxDestroy_v2,in.rhodo,2048,4
1.2,30001600215,68544,437698.4,1462,41815806,3182760.7,CUDA_API,cuEventSynchronize,in.rhodo,2048,4
0.9,22269478112,1680,13255641.7,6418,97831483,17464480.1,CUDA_API,cuMemFree_v2,in.rhodo,2048,4
0.6,14996095235,336,44631235.8,9140,161522479,69254098.2,CUDA_API,cuMemHostAlloc,in.rhodo,2048,4
0.6,14944244794,864,17296579.6,7898,105346918,24633385.5,CUDA_API,cuMemFreeHost,in.rhodo,2048,4
0.5,13919054905,576,24165025.9,2562196,29575588,5116999.9,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,2048,4
0.5,13204412265,1680,7859769.2,4144,70890578,15765725.4,CUDA_API,cuMemAlloc_v2,in.rhodo,2048,4
0.5,13005775193,1872,6947529.5,10691,21012514,6204826.6,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,2048,4
0.4,9893213717,17568,563138.3,1536,13601141,1671309.2,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,2048,4
0.1,3258000103,4848,672029.7,628101,779331,19375.9,CUDA_KERNEL,k_charmm_long,in.rhodo,2048,4
0.1,2870712838,24864,115456.6,1791,946307,148524.6,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,2048,4
0.0,953878530,4848,196757.1,175328,353059,17651.7,CUDA_KERNEL,make_rho,in.rhodo,2048,4
0.0,671871884,528,1272484.6,7779,13941235,1618671.9,CUDA_API,cuMemAllocHost_v2,in.rhodo,2048,4
0.0,528580275,128064,4127.5,1552,90790,5052.4,CUDA_API,cuEventRecord,in.rhodo,2048,4
0.0,381723284,4848,78738.3,39680,262561,23450.2,CUDA_KERNEL,interp,in.rhodo,2048,4
0.0,351226221,576,609767.7,575013,676260,13771.5,CUDA_KERNEL,kernel_special,in.rhodo,2048,4
0.0,324281103,21744,14913.6,4692,91801,10308.1,CUDA_API,cuLaunchKernel,in.rhodo,2048,4
0.0,271662867,15696,17307.8,4060,570107,10997.6,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,2048,4
0.0,156749678,24768,6328.7,3427,40842,2518.6,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,2048,4
0.0,143702704,4992,28786.6,1727,126561,24829.0,MEMORY_OPER,[CUDA memset],in.rhodo,2048,4
0.0,135917735,4992,27227.1,6356,98126,11229.3,CUDA_API,cuMemsetD8Async,in.rhodo,2048,4
0.0,135682182,4848,27987.2,7680,157858,22106.4,CUDA_KERNEL,particle_map,in.rhodo,2048,4
0.0,87668108,96,913209.5,84848,2105816,497348.9,CUDA_API,cuMemGetInfo_v2,in.rhodo,2048,4
0.0,46796959,1056,44315.3,1838,1053529,125825.9,CUDA_API,cuStreamSynchronize,in.rhodo,2048,4
0.0,46080110,240,192000.5,88033,459790,51714.3,CUDA_API,cuModuleLoadDataEx,in.rhodo,2048,4
0.0,23652587,576,41063.5,34081,84224,8714.5,CUDA_KERNEL,transpose,in.rhodo,2048,4
0.0,4317627,96,44975.3,31884,104113,13046.9,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,2048,4
0.0,3089084,2016,1532.3,253,60178,3078.4,CUDA_API,cuEventDestroy_v2,in.rhodo,2048,4
0.0,2307686,2016,1144.7,393,16688,1477.9,CUDA_API,cuEventCreate,in.rhodo,2048,4
0.0,2013608,528,3813.7,2880,5376,590.8,CUDA_KERNEL,kernel_zero,in.rhodo,2048,4
0.0,373099,96,3886.4,3552,4353,201.6,CUDA_KERNEL,kernel_info,in.rhodo,2048,4
0.0,281303,48,5860.5,5366,8098,511.2,CUDA_API,cuInit,in.rhodo,2048,4
61.7,1605372648138,96,16722631751.4,16332814969,16864079119,125989271.3,CUDA_API,cuCtxCreate_v2,in.rhodo,2048,6
34.0,885394814546,96,9222862651.5,8803263593,9421976762,125321394.7,CUDA_API,cuCtxDestroy_v2,in.rhodo,2048,6
0.9,22388485981,1680,13326479.8,5636,96660791,17510665.9,CUDA_API,cuMemFree_v2,in.rhodo,2048,6
0.6,15513099641,336,46169939.4,9731,169873561,70279212.0,CUDA_API,cuMemHostAlloc,in.rhodo,2048,6
0.6,14778122226,864,17104308.1,7688,104814232,24408586.4,CUDA_API,cuMemFreeHost,in.rhodo,2048,6
0.5,12693233622,1680,7555496.2,4123,53008371,14062334.4,CUDA_API,cuMemAlloc_v2,in.rhodo,2048,6
0.5,12671930864,68544,184872.9,1451,26208640,1585360.7,CUDA_API,cuEventSynchronize,in.rhodo,2048,6
0.3,8890528899,576,15434946.0,2666158,20056105,3783053.7,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,2048,6
0.3,7183089026,1872,3837120.2,11288,13873034,3749571.1,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,2048,6
0.3,6791166757,17568,386564.6,1536,9188673,1002230.4,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,2048,6
0.1,3309629601,4848,682679.4,632996,824385,23686.1,CUDA_KERNEL,k_charmm_long,in.rhodo,2048,6
0.1,2470371378,24864,99355.3,1792,1116386,132141.6,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,2048,6
0.0,1142364605,528,2163569.3,8377,12798357,2780437.8,CUDA_API,cuMemAllocHost_v2,in.rhodo,2048,6
0.0,962368992,4848,198508.5,176192,271905,17400.5,CUDA_KERNEL,make_rho,in.rhodo,2048,6
0.0,531548516,128064,4150.6,1523,695369,5659.6,CUDA_API,cuEventRecord,in.rhodo,2048,6
0.0,386802547,576,671532.2,574432,15228752,753004.5,CUDA_KERNEL,kernel_special,in.rhodo,2048,6
0.0,386286858,96,4023821.4,126260,8428321,3106920.2,CUDA_API,cuMemGetInfo_v2,in.rhodo,2048,6
0.0,347281589,4848,71634.0,37408,253664,24932.2,CUDA_KERNEL,interp,in.rhodo,2048,6
0.0,325988613,21744,14992.1,4643,147215,10510.4,CUDA_API,cuLaunchKernel,in.rhodo,2048,6
0.0,273894997,15696,17450.0,4052,333164,10438.3,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,2048,6
0.0,164682076,240,686175.3,92361,64250167,5410670.2,CUDA_API,cuModuleLoadDataEx,in.rhodo,2048,6
0.0,157260756,24768,6349.4,3480,48382,2610.0,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,2048,6
0.0,139060763,4992,27856.7,7187,141534,11637.7,CUDA_API,cuMemsetD8Async,in.rhodo,2048,6
0.0,109527563,4848,22592.3,7648,146753,19478.4,CUDA_KERNEL,particle_map,in.rhodo,2048,6
0.0,108842847,4992,21803.5,1600,188513,21850.9,MEMORY_OPER,[CUDA memset],in.rhodo,2048,6
0.0,32755972,1056,31018.9,1825,706887,85950.1,CUDA_API,cuStreamSynchronize,in.rhodo,2048,6
0.0,21905411,576,38030.2,33792,80768,6497.6,CUDA_KERNEL,transpose,in.rhodo,2048,6
0.0,4939224,96,51450.3,33305,131320,23178.6,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,2048,6
0.0,3219609,2016,1597.0,251,56817,3184.7,CUDA_API,cuEventDestroy_v2,in.rhodo,2048,6
0.0,2347313,2016,1164.3,394,63437,1995.7,CUDA_API,cuEventCreate,in.rhodo,2048,6
0.0,1996429,528,3781.1,2880,5152,457.4,CUDA_KERNEL,kernel_zero,in.rhodo,2048,6
0.0,377007,96,3927.2,3520,4577,223.7,CUDA_KERNEL,kernel_info,in.rhodo,2048,6
0.0,287604,48,5991.8,5290,8183,743.8,CUDA_API,cuInit,in.rhodo,2048,6
61.1,1544463599348,96,16088162493.2,14288157372,17047082357,876997607.6,CUDA_API,cuCtxCreate_v2,in.rhodo,2048,8
34.7,877348774603,96,9139049735.4,9060312540,9231830032,49943420.9,CUDA_API,cuCtxDestroy_v2,in.rhodo,2048,8
0.9,23093722591,1680,13746263.4,5900,96427579,18112139.0,CUDA_API,cuMemFree_v2,in.rhodo,2048,8
0.6,15556022172,336,46297685.0,9201,169580389,69817835.2,CUDA_API,cuMemHostAlloc,in.rhodo,2048,8
0.6,14719509305,864,17036469.1,8127,104855657,24292097.7,CUDA_API,cuMemFreeHost,in.rhodo,2048,8
0.5,12713163314,1680,7567359.1,4153,57786338,14048304.4,CUDA_API,cuMemAlloc_v2,in.rhodo,2048,8
0.3,7387540612,17568,420511.2,1568,9106301,959858.6,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,2048,8
0.3,6985298891,68544,101909.7,1457,17394713,884488.9,CUDA_API,cuEventSynchronize,in.rhodo,2048,8
0.3,6522261550,1872,3484114.1,10566,12542625,3025257.2,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,2048,8
0.3,6324985205,576,10980877.1,2670464,15508383,3258140.9,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,2048,8
0.1,3458109724,4848,713306.5,650367,835232,24745.8,CUDA_KERNEL,k_charmm_long,in.rhodo,2048,8
0.1,2766014122,24864,111245.7,1824,988449,140421.3,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,2048,8
0.0,1031205328,4848,212707.4,177857,333312,18439.9,CUDA_KERNEL,make_rho,in.rhodo,2048,8
0.0,994152140,528,1882863.9,8609,7826727,2170442.1,CUDA_API,cuMemAllocHost_v2,in.rhodo,2048,8
0.0,528632897,128064,4127.9,1560,662699,5691.1,CUDA_API,cuEventRecord,in.rhodo,2048,8
0.0,453364110,576,787090.5,594403,11889382,983297.9,CUDA_KERNEL,kernel_special,in.rhodo,2048,8
0.0,385833798,4848,79586.2,39424,263584,22676.8,CUDA_KERNEL,interp,in.rhodo,2048,8
0.0,327342938,21744,15054.4,4692,122141,10551.1,CUDA_API,cuLaunchKernel,in.rhodo,2048,8
0.0,274134601,15696,17465.3,3994,84666,10094.4,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,2048,8
0.0,169822638,4992,34019.0,1568,155361,26699.8,MEMORY_OPER,[CUDA memset],in.rhodo,2048,8
0.0,162267343,4848,33471.0,7808,130656,24140.6,CUDA_KERNEL,particle_map,in.rhodo,2048,8
0.0,157429905,24768,6356.2,3549,61826,2753.2,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,2048,8
0.0,137502809,4992,27544.6,6749,118854,11467.5,CUDA_API,cuMemsetD8Async,in.rhodo,2048,8
0.0,89615490,96,933494.7,71081,2328256,545144.1,CUDA_API,cuMemGetInfo_v2,in.rhodo,2048,8
0.0,48883915,240,203683.0,87197,584146,63769.1,CUDA_API,cuModuleLoadDataEx,in.rhodo,2048,8
0.0,27563901,1056,26102.2,1823,604482,71894.5,CUDA_API,cuStreamSynchronize,in.rhodo,2048,8
0.0,22490744,576,39046.4,33920,81345,5214.5,CUDA_KERNEL,transpose,in.rhodo,2048,8
0.0,4512592,96,47006.2,32937,130477,19339.0,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,2048,8
0.0,3203982,2016,1589.3,250,46379,3154.3,CUDA_API,cuEventDestroy_v2,in.rhodo,2048,8
0.0,2448739,2016,1214.7,397,55520,1872.0,CUDA_API,cuEventCreate,in.rhodo,2048,8
0.0,2117212,528,4009.9,3104,5248,471.4,CUDA_KERNEL,kernel_zero,in.rhodo,2048,8
0.0,380709,96,3965.7,3711,4352,187.8,CUDA_KERNEL,kernel_info,in.rhodo,2048,8
0.0,288911,48,6019.0,5404,7935,664.3,CUDA_API,cuInit,in.rhodo,2048,8
63.0,24016445714,12,2001370476.2,1970187256,2017852415,14404616.2,CUDA_API,cuCtxCreate_v2,in.rhodo-e-5,32,1
19.6,7483743728,12,623645310.7,575136496,703852128,49816093.4,CUDA_API,cuCtxDestroy_v2,in.rhodo-e-5,32,1
8.7,3326449274,49512,67184.7,1464,5811602,400838.3,CUDA_API,cuEventSynchronize,in.rhodo-e-5,32,1
1.3,502691960,3606,139404.3,130657,160640,3322.9,CUDA_KERNEL,k_charmm_long,in.rhodo-e-5,32,1
1.2,447868758,3606,124201.0,115424,149697,4645.6,CUDA_KERNEL,make_rho,in.rhodo-e-5,32,1
1.1,437878990,12816,34166.6,1568,78400,21040.2,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo-e-5,32,1
0.7,273467100,1206,226755.5,13067,792524,154426.0,CUDA_API,cuMemcpyHtoD_v2,in.rhodo-e-5,32,1
0.7,260894238,91896,2839.0,1571,548514,2355.2,CUDA_API,cuEventRecord,in.rhodo-e-5,32,1
0.7,252464409,396,637536.4,620737,747265,19135.9,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo-e-5,32,1
0.5,187506675,18108,10354.9,1888,31776,6380.0,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo-e-5,32,1
0.4,146275471,15690,9322.8,4688,73460,3514.0,CUDA_API,cuLaunchKernel,in.rhodo-e-5,32,1
0.3,103939342,11610,8952.6,3636,54359,3472.9,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo-e-5,32,1
0.3,103331249,3606,28655.4,23840,43072,2837.0,CUDA_KERNEL,interp,in.rhodo-e-5,32,1
0.3,95619600,18096,5284.0,3447,21878,1248.9,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo-e-5,32,1
0.2,92096931,42,2192784.1,6584,14361653,4380426.6,CUDA_API,cuMemHostAlloc,in.rhodo-e-5,32,1
0.2,71144588,396,179658.1,169665,215616,5743.7,CUDA_KERNEL,kernel_special,in.rhodo-e-5,32,1
0.2,70872788,210,337489.5,3825,2745442,733654.2,CUDA_API,cuMemFree_v2,in.rhodo-e-5,32,1
0.2,62579569,108,579440.5,4479,7410115,1494405.9,CUDA_API,cuMemFreeHost,in.rhodo-e-5,32,1
0.1,56373014,3606,15633.1,11128,81948,3299.1,CUDA_API,cuMemsetD32Async,in.rhodo-e-5,32,1
0.1,46906978,210,223366.6,2271,2727552,529480.0,CUDA_API,cuMemAlloc_v2,in.rhodo-e-5,32,1
0.1,20512437,3606,5688.4,4256,16320,772.8,CUDA_KERNEL,particle_map,in.rhodo-e-5,32,1
0.0,15672997,3624,4324.8,1568,22559,1392.2,MEMORY_OPER,[CUDA memset],in.rhodo-e-5,32,1
0.0,12860669,66,194858.6,5279,2202123,592560.8,CUDA_API,cuMemAllocHost_v2,in.rhodo-e-5,32,1
0.0,7354239,12,612853.3,530965,753508,68013.0,CUDA_API,cuMemGetInfo_v2,in.rhodo-e-5,32,1
0.0,4338916,30,144630.5,73273,194233,44327.1,CUDA_API,cuModuleLoadDataEx,in.rhodo-e-5,32,1
0.0,3569783,132,27043.8,1891,593871,79620.5,CUDA_API,cuStreamSynchronize,in.rhodo-e-5,32,1
0.0,3472962,396,8770.1,7264,20768,2036.8,CUDA_KERNEL,transpose,in.rhodo-e-5,32,1
0.0,485603,12,40466.9,31611,44879,3443.0,CUDA_API,cuMemcpyDtoH_v2,in.rhodo-e-5,32,1
0.0,256848,252,1019.2,522,8104,924.8,CUDA_API,cuEventCreate,in.rhodo-e-5,32,1
0.0,235326,66,3565.5,3200,4480,195.5,CUDA_KERNEL,kernel_zero,in.rhodo-e-5,32,1
0.0,178567,18,9920.4,6287,16806,3221.4,CUDA_API,cuMemsetD8Async,in.rhodo-e-5,32,1
0.0,134551,252,533.9,271,12887,831.8,CUDA_API,cuEventDestroy_v2,in.rhodo-e-5,32,1
0.0,46400,12,3866.7,3743,4063,116.4,CUDA_KERNEL,kernel_info,in.rhodo-e-5,32,1
0.0,25909,6,4318.2,3235,5800,1117.2,CUDA_API,cuInit,in.rhodo-e-5,32,1
59.7,90149537786,24,3756230741.1,3656879119,3788352413,39240758.3,CUDA_API,cuCtxCreate_v2,in.rhodo-e-5,32,2
30.8,46495448063,24,1937310336.0,1879070748,2041868731,59281141.6,CUDA_API,cuCtxDestroy_v2,in.rhodo-e-5,32,2
5.4,8089595643,99024,81693.3,1494,6755735,474539.1,CUDA_API,cuEventSynchronize,in.rhodo-e-5,32,2
0.6,899382971,7212,124706.5,113728,138368,3015.9,CUDA_KERNEL,k_charmm_long,in.rhodo-e-5,32,2
0.6,860685495,25632,33578.6,1503,85408,22100.3,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo-e-5,32,2
0.3,511103565,183792,2780.9,1623,170057,1458.6,CUDA_API,cuEventRecord,in.rhodo-e-5,32,2
0.3,508547291,2412,210840.5,10402,1549632,160930.9,CUDA_API,cuMemcpyHtoD_v2,in.rhodo-e-5,32,2
0.3,496002453,792,626265.7,611454,733022,16564.3,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo-e-5,32,2
0.3,487091930,7212,67539.1,61407,95105,2928.9,CUDA_KERNEL,make_rho,in.rhodo-e-5,32,2
0.3,384986763,84,4583175.8,7028,31921385,9920539.3,CUDA_API,cuMemHostAlloc,in.rhodo-e-5,32,2
0.2,295137632,31380,9405.3,4880,70371,3425.9,CUDA_API,cuLaunchKernel,in.rhodo-e-5,32,2
0.2,252270079,36216,6965.7,1728,46016,5025.6,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo-e-5,32,2
0.2,249256922,420,593468.9,3879,5815321,1468380.8,CUDA_API,cuMemFree_v2,in.rhodo-e-5,32,2
0.2,236363568,216,1094275.8,4552,12894693,2829171.5,CUDA_API,cuMemFreeHost,in.rhodo-e-5,32,2
0.2,226975116,420,540416.9,3031,9999611,1712724.9,CUDA_API,cuMemAlloc_v2,in.rhodo-e-5,32,2
0.1,205120600,23220,8833.8,3877,53194,3478.9,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo-e-5,32,2
0.1,190913377,36192,5275.0,3300,36137,1242.1,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo-e-5,32,2
0.1,190845368,7212,26462.2,22559,59168,5496.5,CUDA_KERNEL,interp,in.rhodo-e-5,32,2
0.1,129159148,792,163079.7,153921,185152,5143.1,CUDA_KERNEL,kernel_special,in.rhodo-e-5,32,2
0.1,113254531,7212,15703.6,10109,71460,2726.1,CUDA_API,cuMemsetD16Async,in.rhodo-e-5,32,2
0.0,38444126,7212,5330.6,3872,36704,1853.8,CUDA_KERNEL,particle_map,in.rhodo-e-5,32,2
0.0,35687365,7248,4923.8,1503,34848,3432.1,MEMORY_OPER,[CUDA memset],in.rhodo-e-5,32,2
0.0,21187677,132,160512.7,4010,2108565,480352.2,CUDA_API,cuMemAllocHost_v2,in.rhodo-e-5,32,2
0.0,9336620,60,155610.3,82104,229621,34701.8,CUDA_API,cuModuleLoadDataEx,in.rhodo-e-5,32,2
0.0,6842377,264,25918.1,1921,610210,75450.4,CUDA_API,cuStreamSynchronize,in.rhodo-e-5,32,2
0.0,6240915,24,260038.1,42188,553098,144484.4,CUDA_API,cuMemGetInfo_v2,in.rhodo-e-5,32,2
0.0,4789797,792,6047.7,5248,16448,748.1,CUDA_KERNEL,transpose,in.rhodo-e-5,32,2
0.0,1010062,24,42085.9,31488,62790,8010.3,CUDA_API,cuMemcpyDtoH_v2,in.rhodo-e-5,32,2
0.0,520323,504,1032.4,395,10308,1081.4,CUDA_API,cuEventCreate,in.rhodo-e-5,32,2
0.0,470238,132,3562.4,3231,4256,222.7,CUDA_KERNEL,kernel_zero,in.rhodo-e-5,32,2
0.0,340411,36,9455.9,5838,16732,2898.0,CUDA_API,cuMemsetD8Async,in.rhodo-e-5,32,2
0.0,300448,504,596.1,258,13044,985.6,CUDA_API,cuEventDestroy_v2,in.rhodo-e-5,32,2
0.0,88928,24,3705.3,3392,4193,230.6,CUDA_KERNEL,kernel_info,in.rhodo-e-5,32,2
0.0,64096,12,5341.3,2625,5965,879.7,CUDA_API,cuInit,in.rhodo-e-5,32,2
60.3,89925274840,24,3746886451.7,3543984773,3798811075,62871871.0,CUDA_API,cuCtxCreate_v2,in.rhodo-e-5,32,4
31.8,47427337668,24,1976139069.5,1883483668,2097621317,95587619.8,CUDA_API,cuCtxDestroy_v2,in.rhodo-e-5,32,4
3.0,4498425828,99096,45394.6,1476,3259274,218556.1,CUDA_API,cuEventSynchronize,in.rhodo-e-5,32,4
1.0,1434234940,25692,55824.2,1568,162975,40962.6,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo-e-5,32,4
0.7,979573425,7212,135825.5,123712,149537,3625.5,CUDA_KERNEL,k_charmm_long,in.rhodo-e-5,32,4
0.4,568546582,804,707147.5,678110,748254,17699.7,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo-e-5,32,4
0.4,556682789,7212,77188.4,68256,114464,4945.2,CUDA_KERNEL,make_rho,in.rhodo-e-5,32,4
0.3,513372901,183936,2791.0,1683,68423,1339.3,CUDA_API,cuEventRecord,in.rhodo-e-5,32,4
0.3,432825180,2448,176807.7,10705,538585,89492.6,CUDA_API,cuMemcpyHtoD_v2,in.rhodo-e-5,32,4
0.3,423793229,84,5045157.5,7628,32268037,10135213.4,CUDA_API,cuMemHostAlloc,in.rhodo-e-5,32,4
0.2,294786290,31416,9383.3,5250,71522,3467.3,CUDA_API,cuLaunchKernel,in.rhodo-e-5,32,4
0.2,256324556,420,610296.6,2996,12216443,1785770.1,CUDA_API,cuMemAlloc_v2,in.rhodo-e-5,32,4
0.2,245569089,7212,34050.1,25152,100607,14811.6,CUDA_KERNEL,interp,in.rhodo-e-5,32,4
0.2,243899733,420,580713.7,3988,8494896,1459439.1,CUDA_API,cuMemFree_v2,in.rhodo-e-5,32,4
0.2,240428586,36216,6638.7,1696,64639,3666.2,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo-e-5,32,4
0.2,231980455,216,1073983.6,4539,14077264,2738980.7,CUDA_API,cuMemFreeHost,in.rhodo-e-5,32,4
0.1,201829713,23244,8683.1,3892,50373,3319.1,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo-e-5,32,4
0.1,188339342,36192,5203.9,3575,17393,1187.4,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo-e-5,32,4
0.1,146190078,804,181828.5,169567,197280,5613.5,CUDA_KERNEL,kernel_special,in.rhodo-e-5,32,4
0.1,112702606,7212,15627.1,11245,79650,2672.1,CUDA_API,cuMemsetD16Async,in.rhodo-e-5,32,4
0.0,49144723,7248,6780.5,1568,50016,5590.6,MEMORY_OPER,[CUDA memset],in.rhodo-e-5,32,4
0.0,40713805,7212,5645.3,4224,34272,1989.5,CUDA_KERNEL,particle_map,in.rhodo-e-5,32,4
0.0,25599849,132,193938.3,5000,3776947,613660.2,CUDA_API,cuMemAllocHost_v2,in.rhodo-e-5,32,4
0.0,9060694,60,151011.6,78863,193866,37308.7,CUDA_API,cuModuleLoadDataEx,in.rhodo-e-5,32,4
0.0,6268985,24,261207.7,48508,526837,136575.4,CUDA_API,cuMemGetInfo_v2,in.rhodo-e-5,32,4
0.0,5189762,804,6454.9,5760,14944,762.4,CUDA_KERNEL,transpose,in.rhodo-e-5,32,4
0.0,4612005,264,17469.7,2123,316314,45519.2,CUDA_API,cuStreamSynchronize,in.rhodo-e-5,32,4
0.0,1119195,24,46633.1,33964,120136,17249.2,CUDA_API,cuMemcpyDtoH_v2,in.rhodo-e-5,32,4
0.0,537948,132,4075.4,2944,5152,544.1,CUDA_KERNEL,kernel_zero,in.rhodo-e-5,32,4
0.0,502158,504,996.3,399,9701,993.3,CUDA_API,cuEventCreate,in.rhodo-e-5,32,4
0.0,346434,504,687.4,299,14416,1338.4,CUDA_API,cuEventDestroy_v2,in.rhodo-e-5,32,4
0.0,338439,36,9401.1,6627,15024,2594.9,CUDA_API,cuMemsetD8Async,in.rhodo-e-5,32,4
0.0,93790,24,3907.9,3392,4288,200.8,CUDA_KERNEL,kernel_info,in.rhodo-e-5,32,4
0.0,67039,12,5586.6,5274,6120,257.2,CUDA_API,cuInit,in.rhodo-e-5,32,4
62.0,204892238306,36,5691451064.1,5368026759,5819249625,102264766.6,CUDA_API,cuCtxCreate_v2,in.rhodo-e-5,32,6
33.3,110092604172,36,3058127893.7,2938812745,3192468984,102265376.5,CUDA_API,cuCtxDestroy_v2,in.rhodo-e-5,32,6
1.6,5385213129,148644,36228.9,1454,3294748,207638.3,CUDA_API,cuEventSynchronize,in.rhodo-e-5,32,6
0.4,1389808756,38538,36063.3,1568,117120,26926.9,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo-e-5,32,6
0.4,1238917917,10818,114523.7,95776,132928,3774.8,CUDA_KERNEL,k_charmm_long,in.rhodo-e-5,32,6
0.3,1105736995,126,8775690.4,7633,57502547,18066269.2,CUDA_API,cuMemHostAlloc,in.rhodo-e-5,32,6
0.2,776742792,1206,644065.3,602076,744895,32877.4,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo-e-5,32,6
0.2,754753226,275904,2735.6,1586,74950,1350.0,CUDA_API,cuEventRecord,in.rhodo-e-5,32,6
0.2,726528663,10818,67159.2,57472,88383,4177.9,CUDA_KERNEL,make_rho,in.rhodo-e-5,32,6
0.2,586660679,324,1810681.1,5133,21153270,4727949.7,CUDA_API,cuMemFreeHost,in.rhodo-e-5,32,6
0.2,502615906,3672,136878.0,11260,538406,77482.8,CUDA_API,cuMemcpyHtoD_v2,in.rhodo-e-5,32,6
0.1,441292816,47124,9364.5,5320,74143,3447.6,CUDA_API,cuLaunchKernel,in.rhodo-e-5,32,6
