Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation,Benchmark,Size,GPUs
0.0,5425063,144,37674.0,15452,65032,14948.5,CUDA_API,cuMemcpyHtoD_v2,in.lj,2048,2
0.0,4357876,96,45394.5,32566,124993,18454.2,CUDA_API,cuMemcpyDtoH_v2,in.lj,2048,2
0.0,2027074,1536,1319.7,400,57634,2338.6,CUDA_API,cuEventCreate,in.lj,2048,2
0.0,1764566,528,3342.0,2848,4800,224.4,CUDA_KERNEL,kernel_zero,in.lj,2048,2
0.0,1295817,1536,843.6,253,30384,1052.7,CUDA_API,cuEventDestroy_v2,in.lj,2048,2
0.0,671691,48,13993.6,10729,25432,3656.2,CUDA_API,cuMemsetD8Async,in.lj,2048,2
0.0,364828,96,3800.3,3488,4672,246.2,CUDA_KERNEL,kernel_info,in.lj,2048,2
0.0,289230,48,6025.6,5321,8072,729.7,CUDA_API,cuInit,in.lj,2048,2
0.0,105823,48,2204.6,2112,2656,125.2,MEMORY_OPER,[CUDA memset],in.lj,2048,2
61.6,1499828553825,96,15623214102.3,15094591396,16005586821,284162629.5,CUDA_API,cuCtxCreate_v2,in.lj,2048,2
36.6,892283320829,96,9294617925.3,8998885702,9469192757,111762749.5,CUDA_API,cuCtxDestroy_v2,in.lj,2048,2
0.6,14597166748,22800,640226.6,1459,10996304,1425040.6,CUDA_API,cuEventSynchronize,in.lj,2048,2
0.3,8199962241,288,28472091.1,6736,188182252,62590808.0,CUDA_API,cuMemHostAlloc,in.lj,2048,2
0.3,6746129848,576,11712031.0,5843,94374062,22636087.4,CUDA_API,cuMemFreeHost,in.lj,2048,2
0.2,5989260726,864,6932014.7,4921,51266189,12608206.5,CUDA_API,cuMemFree_v2,in.lj,2048,2
0.2,4729175301,864,5473582.5,3768,69572664,13670370.9,CUDA_API,cuMemAlloc_v2,in.lj,2048,2
0.0,870740838,6096,142838.1,1504,254207,69226.0,MEMORY_OPER,[CUDA memcpy HtoD],in.lj,2048,2
0.0,473942093,5568,85118.9,2112,190368,42407.0,MEMORY_OPER,[CUDA memcpy DtoH],in.lj,2048,2
0.0,332652396,288,1155043.0,5451,33965049,4793324.2,CUDA_API,cuMemAllocHost_v2,in.lj,2048,2
0.0,275709664,4848,56870.8,42816,106880,10271.8,CUDA_KERNEL,k_lj_fast,in.lj,2048,2
0.0,216026341,36672,5890.8,1555,73777,6545.3,CUDA_API,cuEventRecord,in.lj,2048,2
0.0,171865739,5760,29837.8,4981,351139,15921.6,CUDA_API,cuLaunchKernel,in.lj,2048,2
0.0,149284604,5952,25081.4,3989,566293,14434.2,CUDA_API,cuMemcpyHtoDAsync_v2,in.lj,2048,2
0.0,89865597,1056,85100.0,1872,2247046,269630.9,CUDA_API,cuStreamSynchronize,in.lj,2048,2
0.0,63960553,288,222085.3,192064,262302,9820.3,CUDA_KERNEL,calc_neigh_list_cell,in.lj,2048,2
0.0,53999632,48,1124992.3,127514,2314036,639424.9,CUDA_API,cuMemGetInfo_v2,in.lj,2048,2
0.0,47580653,5472,8695.3,3548,42291,3476.1,CUDA_API,cuMemcpyDtoHAsync_v2,in.lj,2048,2
0.0,35032400,192,182460.4,90190,479028,50229.2,CUDA_API,cuModuleLoadDataEx,in.lj,2048,2
0.0,5488205,144,38112.5,15532,63214,14900.2,CUDA_API,cuMemcpyHtoD_v2,in.lj,2048,2
0.0,4194322,96,43690.9,32223,116703,14397.6,CUDA_API,cuMemcpyDtoH_v2,in.lj,2048,2
0.0,1865625,1536,1214.6,401,20603,1448.1,CUDA_API,cuEventCreate,in.lj,2048,2
0.0,1754456,528,3322.8,2784,4481,237.3,CUDA_KERNEL,kernel_zero,in.lj,2048,2
0.0,1273927,1536,829.4,257,19856,909.2,CUDA_API,cuEventDestroy_v2,in.lj,2048,2
0.0,632240,48,13171.7,11205,19358,1462.8,CUDA_API,cuMemsetD8Async,in.lj,2048,2
0.0,358112,96,3730.3,3424,4448,246.8,CUDA_KERNEL,kernel_info,in.lj,2048,2
0.0,280701,48,5847.9,5354,8320,583.1,CUDA_API,cuInit,in.lj,2048,2
0.0,104290,48,2172.7,2080,2496,68.7,MEMORY_OPER,[CUDA memset],in.lj,2048,2
60.9,1484045961758,96,15458812101.6,14817206934,15687444313,165121275.9,CUDA_API,cuCtxCreate_v2,in.lj,2048,4
36.2,881320354782,96,9180420362.3,8669034846,9332954930,136182214.5,CUDA_API,cuCtxDestroy_v2,in.lj,2048,4
0.9,21522919804,22800,943987.7,1471,11294264,2158454.7,CUDA_API,cuEventSynchronize,in.lj,2048,4
0.7,16249349145,240,67705621.4,7658,197829161,80175984.6,CUDA_API,cuMemHostAlloc,in.lj,2048,4
0.5,11537976746,528,21852228.7,7348,113960707,30997054.1,CUDA_API,cuMemFreeHost,in.lj,2048,4
0.3,8488866386,864,9825076.8,5017,105802023,18583067.7,CUDA_API,cuMemFree_v2,in.lj,2048,4
0.2,4700020652,864,5439838.7,3904,66191945,12609537.8,CUDA_API,cuMemAlloc_v2,in.lj,2048,4
0.1,3519953434,6096,577420.2,1503,6845112,338939.3,MEMORY_OPER,[CUDA memcpy HtoD],in.lj,2048,4
0.1,1748288252,5568,313988.6,2016,716447,158605.7,MEMORY_OPER,[CUDA memcpy DtoH],in.lj,2048,4
0.0,560201100,4848,115553.0,75935,233374,20517.6,CUDA_KERNEL,k_lj_fast,in.lj,2048,4
0.0,431884599,288,1499599.3,5585,10515650,2433491.6,CUDA_API,cuMemAllocHost_v2,in.lj,2048,4
0.0,344341034,48,7173771.5,5827161,8531758,764999.6,CUDA_API,cuMemGetInfo_v2,in.lj,2048,4
0.0,220844495,36672,6022.2,1566,87255,7122.2,CUDA_API,cuEventRecord,in.lj,2048,4
0.0,174238320,5760,30249.7,4694,112042,16040.3,CUDA_API,cuLaunchKernel,in.lj,2048,4
0.0,150935371,5952,25358.8,3897,207432,13435.9,CUDA_API,cuMemcpyHtoDAsync_v2,in.lj,2048,4
0.0,64331592,288,223373.6,188064,291167,19478.1,CUDA_KERNEL,calc_neigh_list_cell,in.lj,2048,4
0.0,47782293,1056,45248.4,1838,1108926,129950.7,CUDA_API,cuStreamSynchronize,in.lj,2048,4
0.0,47705597,5472,8718.1,3477,51465,4264.2,CUDA_API,cuMemcpyDtoHAsync_v2,in.lj,2048,4
0.0,40167448,192,209205.5,89901,560476,67181.6,CUDA_API,cuModuleLoadDataEx,in.lj,2048,4
0.0,8326964,144,57826.1,7508,112551,33791.6,CUDA_API,cuMemcpyHtoD_v2,in.lj,2048,4
0.0,4666231,96,48606.6,32897,129788,20158.6,CUDA_API,cuMemcpyDtoH_v2,in.lj,2048,4
0.0,2424391,1536,1578.4,396,70642,2589.6,CUDA_API,cuEventCreate,in.lj,2048,4
0.0,2014838,528,3816.0,2847,5120,592.8,CUDA_KERNEL,kernel_zero,in.lj,2048,4
0.0,1408195,1536,916.8,256,7064,832.3,CUDA_API,cuEventDestroy_v2,in.lj,2048,4
0.0,824476,48,17176.6,10939,43912,6302.2,CUDA_API,cuMemsetD8Async,in.lj,2048,4
0.0,362236,96,3773.3,3392,4224,218.4,CUDA_KERNEL,kernel_info,in.lj,2048,4
0.0,279558,48,5824.1,5388,8094,477.8,CUDA_API,cuInit,in.lj,2048,4
0.0,111072,48,2314.0,2080,2816,180.4,MEMORY_OPER,[CUDA memset],in.lj,2048,4
61.3,1488004552403,96,15500047420.9,15037406178,15798175558,217428880.5,CUDA_API,cuCtxCreate_v2,in.lj,2048,4
36.9,895290012811,96,9325937633.4,9061128135,9565628046,187911958.4,CUDA_API,cuCtxDestroy_v2,in.lj,2048,4
0.5,11703482640,22800,513310.6,1458,6112888,1124202.9,CUDA_API,cuEventSynchronize,in.lj,2048,4
0.4,8686368117,288,30161000.4,6225,195701108,64987535.3,CUDA_API,cuMemHostAlloc,in.lj,2048,4
0.3,6959465338,576,12082405.1,5984,101565913,23505847.4,CUDA_API,cuMemFreeHost,in.lj,2048,4
0.3,6308389528,864,7301376.8,4831,60060438,12972375.7,CUDA_API,cuMemFree_v2,in.lj,2048,4
0.2,4654319512,864,5386943.9,3478,71164631,12538035.2,CUDA_API,cuMemAlloc_v2,in.lj,2048,4
0.1,1705409840,6096,279758.8,1504,577827,146912.5,MEMORY_OPER,[CUDA memcpy HtoD],in.lj,2048,4
0.0,819492150,5568,147178.9,2112,468801,90116.0,MEMORY_OPER,[CUDA memcpy DtoH],in.lj,2048,4
0.0,439102801,288,1524662.5,5730,31778549,4661929.4,CUDA_API,cuMemAllocHost_v2,in.lj,2048,4
0.0,368165990,4848,75941.8,42112,192640,21354.5,CUDA_KERNEL,k_lj_fast,in.lj,2048,4
0.0,243361285,48,5070026.8,3822875,6447916,800305.7,CUDA_API,cuMemGetInfo_v2,in.lj,2048,4
0.0,217444722,36672,5929.4,1585,80059,6683.8,CUDA_API,cuEventRecord,in.lj,2048,4
0.0,172239538,5760,29902.7,4861,104226,15807.0,CUDA_API,cuLaunchKernel,in.lj,2048,4
0.0,149744920,5952,25158.8,3835,86751,12692.9,CUDA_API,cuMemcpyHtoDAsync_v2,in.lj,2048,4
0.0,65768796,288,228363.9,189697,279266,15821.0,CUDA_KERNEL,calc_neigh_list_cell,in.lj,2048,4
0.0,48089880,5472,8788.4,3586,58524,3667.6,CUDA_API,cuMemcpyDtoHAsync_v2,in.lj,2048,4
0.0,46275797,1056,43821.8,1840,1052561,125691.7,CUDA_API,cuStreamSynchronize,in.lj,2048,4
0.0,35615674,192,185498.3,94883,693042,51356.3,CUDA_API,cuModuleLoadDataEx,in.lj,2048,4
0.0,5667988,144,39361.0,15445,59308,14962.9,CUDA_API,cuMemcpyHtoD_v2,in.lj,2048,4
0.0,4706170,96,49022.6,31992,124702,17840.7,CUDA_API,cuMemcpyDtoH_v2,in.lj,2048,4
0.0,2007457,528,3802.0,2816,12544,703.1,CUDA_KERNEL,kernel_zero,in.lj,2048,4
0.0,1929307,1536,1256.1,401,38301,1663.3,CUDA_API,cuEventCreate,in.lj,2048,4
0.0,1236378,1536,804.9,254,10176,701.3,CUDA_API,cuEventDestroy_v2,in.lj,2048,4
0.0,692014,48,14417.0,10893,26667,2453.7,CUDA_API,cuMemsetD8Async,in.lj,2048,4
0.0,365213,96,3804.3,3392,4832,265.5,CUDA_KERNEL,kernel_info,in.lj,2048,4
0.0,284059,48,5917.9,5353,7614,492.1,CUDA_API,cuInit,in.lj,2048,4
0.0,111427,48,2321.4,2080,2880,194.0,MEMORY_OPER,[CUDA memset],in.lj,2048,4
64.0,1661748756408,96,17309882879.3,16973420043,17452284268,113822261.5,CUDA_API,cuCtxCreate_v2,in.lj,2048,4
34.0,883603102098,96,9204198980.2,8758677870,9461192621,165861052.7,CUDA_API,cuCtxDestroy_v2,in.lj,2048,4
0.6,15573960880,22800,683068.5,1477,7240935,1528702.5,CUDA_API,cuEventSynchronize,in.lj,2048,4
0.4,10809704646,288,37533696.7,6123,276752924,84460647.4,CUDA_API,cuMemHostAlloc,in.lj,2048,4
0.3,7805558559,576,13551316.9,6262,106697716,24455359.6,CUDA_API,cuMemFreeHost,in.lj,2048,4
0.3,6613027671,864,7653967.2,5416,59399924,11999331.7,CUDA_API,cuMemFree_v2,in.lj,2048,4
0.2,4479082099,864,5184122.8,3922,106297009,15464579.0,CUDA_API,cuMemAlloc_v2,in.lj,2048,4
0.1,1958881730,6096,321338.9,1504,1275363,183807.5,MEMORY_OPER,[CUDA memcpy HtoD],in.lj,2048,4
0.1,1801395027,5568,323526.4,2143,1265987,182605.6,MEMORY_OPER,[CUDA memcpy DtoH],in.lj,2048,4
0.0,397555532,4848,82004.0,44288,241664,19701.8,CUDA_KERNEL,k_lj_fast,in.lj,2048,4
0.0,327443799,288,1136957.6,5699,7378499,1689209.2,CUDA_API,cuMemAllocHost_v2,in.lj,2048,4
0.0,324120178,48,6752503.7,5469918,8109986,769938.2,CUDA_API,cuMemGetInfo_v2,in.lj,2048,4
0.0,212452198,36672,5793.3,1591,196598,6654.4,CUDA_API,cuEventRecord,in.lj,2048,4
0.0,171662296,5760,29802.5,4922,108488,15597.8,CUDA_API,cuLaunchKernel,in.lj,2048,4
0.0,147612904,5952,24800.6,3866,91520,12578.0,CUDA_API,cuMemcpyHtoDAsync_v2,in.lj,2048,4
0.0,68275154,288,237066.5,191489,360096,22531.4,CUDA_KERNEL,calc_neigh_list_cell,in.lj,2048,4
0.0,47365398,1056,44853.6,1992,1086292,127477.4,CUDA_API,cuStreamSynchronize,in.lj,2048,4
0.0,47095751,5472,8606.7,3475,54603,3587.8,CUDA_API,cuMemcpyDtoHAsync_v2,in.lj,2048,4
0.0,38158442,192,198741.9,87211,470938,56453.9,CUDA_API,cuModuleLoadDataEx,in.lj,2048,4
0.0,5855589,144,40663.8,14666,73833,16271.6,CUDA_API,cuMemcpyHtoD_v2,in.lj,2048,4
0.0,4440759,96,46257.9,31421,122800,17987.7,CUDA_API,cuMemcpyDtoH_v2,in.lj,2048,4
0.0,2015861,1536,1312.4,403,16795,1492.2,CUDA_API,cuEventCreate,in.lj,2048,4
0.0,2005112,528,3797.6,2879,5280,582.9,CUDA_KERNEL,kernel_zero,in.lj,2048,4
0.0,1314992,1536,856.1,254,14237,858.1,CUDA_API,cuEventDestroy_v2,in.lj,2048,4
0.0,702146,48,14628.0,11572,27937,2895.5,CUDA_API,cuMemsetD8Async,in.lj,2048,4
0.0,370913,96,3863.7,3488,4640,229.0,CUDA_KERNEL,kernel_info,in.lj,2048,4
0.0,285978,48,5957.9,5120,7960,645.3,CUDA_API,cuInit,in.lj,2048,4
0.0,111651,48,2326.1,2081,2847,181.2,MEMORY_OPER,[CUDA memset],in.lj,2048,4
62.7,1558839681463,96,16237913348.6,15237991732,17078332297,756487232.2,CUDA_API,cuCtxCreate_v2,in.lj,2048,6
35.6,883836224834,96,9206627342.0,9133951906,9299627472,37561024.2,CUDA_API,cuCtxDestroy_v2,in.lj,2048,6
0.4,8893497643,288,30880200.1,6483,197733818,64402201.3,CUDA_API,cuMemHostAlloc,in.lj,2048,6
0.3,8402220934,576,14587189.1,6525,111748028,26641146.1,CUDA_API,cuMemFreeHost,in.lj,2048,6
0.3,7435131216,22800,326102.2,1487,4677690,806952.1,CUDA_API,cuEventSynchronize,in.lj,2048,6
0.3,7296209926,864,8444687.4,4633,51076634,12544354.0,CUDA_API,cuMemFree_v2,in.lj,2048,6
0.2,4734360145,864,5479583.5,3859,50960886,11369897.8,CUDA_API,cuMemAlloc_v2,in.lj,2048,6
0.1,1561701066,6096,256184.6,1567,1198978,177761.9,MEMORY_OPER,[CUDA memcpy HtoD],in.lj,2048,6
0.1,1442968147,5568,259153.8,1889,1756771,173616.5,MEMORY_OPER,[CUDA memcpy DtoH],in.lj,2048,6
0.0,544036995,288,1889017.3,5576,11328299,3070415.9,CUDA_API,cuMemAllocHost_v2,in.lj,2048,6
0.0,380633666,4848,78513.5,44737,238592,20109.7,CUDA_KERNEL,k_lj_fast,in.lj,2048,6
0.0,220308938,36672,6007.6,1576,65066,6722.0,CUDA_API,cuEventRecord,in.lj,2048,6
0.0,181754412,5760,31554.6,4890,106777,16289.0,CUDA_API,cuLaunchKernel,in.lj,2048,6
0.0,152413697,5952,25607.1,3818,89958,12817.6,CUDA_API,cuMemcpyHtoDAsync_v2,in.lj,2048,6
0.0,113953702,48,2374035.5,1124104,3671355,764610.6,CUDA_API,cuMemGetInfo_v2,in.lj,2048,6
0.0,68317212,288,237212.5,196929,359648,18992.4,CUDA_KERNEL,calc_neigh_list_cell,in.lj,2048,6
0.0,49589717,5472,9062.4,3497,53478,3817.6,CUDA_API,cuMemcpyDtoHAsync_v2,in.lj,2048,6
0.0,41508463,192,216189.9,89192,564729,67915.1,CUDA_API,cuModuleLoadDataEx,in.lj,2048,6
0.0,34112993,1056,32304.0,1816,802083,91776.2,CUDA_API,cuStreamSynchronize,in.lj,2048,6
0.0,6213588,144,43149.9,16197,79694,17505.0,CUDA_API,cuMemcpyHtoD_v2,in.lj,2048,6
0.0,4526988,96,47156.1,32719,134792,17401.2,CUDA_API,cuMemcpyDtoH_v2,in.lj,2048,6
0.0,2399043,1536,1561.9,401,37842,2306.6,CUDA_API,cuEventCreate,in.lj,2048,6
0.0,2034067,528,3852.4,3072,10176,513.8,CUDA_KERNEL,kernel_zero,in.lj,2048,6
0.0,1289790,1536,839.7,251,5786,690.1,CUDA_API,cuEventDestroy_v2,in.lj,2048,6
0.0,845358,48,17611.6,10408,33372,4655.4,CUDA_API,cuMemsetD8Async,in.lj,2048,6
0.0,381985,96,3979.0,3680,4767,249.5,CUDA_KERNEL,kernel_info,in.lj,2048,6
0.0,276076,48,5751.6,5291,8076,566.3,CUDA_API,cuInit,in.lj,2048,6
0.0,101309,48,2110.6,1792,2592,245.8,MEMORY_OPER,[CUDA memset],in.lj,2048,6
61.3,1483957010008,96,15457885520.9,15157766728,15650001016,118376300.0,CUDA_API,cuCtxCreate_v2,in.lj,2048,6
37.2,900609337638,96,9381347267.1,9175685344,9574736715,151856644.1,CUDA_API,cuCtxDestroy_v2,in.lj,2048,6
0.4,9047849285,288,31416143.4,6737,200037460,65337612.4,CUDA_API,cuMemHostAlloc,in.lj,2048,6
0.3,7325845475,576,12718481.7,6289,100065115,24843933.9,CUDA_API,cuMemFreeHost,in.lj,2048,6
0.3,6262415722,864,7248166.3,4853,59521637,13172294.1,CUDA_API,cuMemFree_v2,in.lj,2048,6
0.2,5638724091,22800,247312.5,1480,3843306,592274.6,CUDA_API,cuEventSynchronize,in.lj,2048,6
0.2,4642939253,864,5373772.3,3705,52297742,11810189.4,CUDA_API,cuMemAlloc_v2,in.lj,2048,6
0.1,1383820280,6096,227004.6,1472,610406,142737.7,MEMORY_OPER,[CUDA memcpy HtoD],in.lj,2048,6
0.0,650251097,288,2257816.3,5675,29875934,5299009.9,CUDA_API,cuMemAllocHost_v2,in.lj,2048,6
0.0,641818106,5568,115269.1,1791,428931,80456.8,MEMORY_OPER,[CUDA memcpy DtoH],in.lj,2048,6
0.0,339970088,4848,70125.8,42208,209475,21483.4,CUDA_KERNEL,k_lj_fast,in.lj,2048,6
0.0,223944532,36672,6106.7,1595,71302,6940.8,CUDA_API,cuEventRecord,in.lj,2048,6
0.0,183066306,48,3813881.4,2539756,5118782,765716.6,CUDA_API,cuMemGetInfo_v2,in.lj,2048,6
0.0,181485779,5760,31507.9,4610,126827,16988.0,CUDA_API,cuLaunchKernel,in.lj,2048,6
0.0,154722241,5952,25995.0,3915,96753,13248.4,CUDA_API,cuMemcpyHtoDAsync_v2,in.lj,2048,6
0.0,65579990,288,227708.3,190690,315076,13871.3,CUDA_KERNEL,calc_neigh_list_cell,in.lj,2048,6
0.0,49909718,5472,9120.9,3559,47416,3851.4,CUDA_API,cuMemcpyDtoHAsync_v2,in.lj,2048,6
0.0,39958851,192,208119.0,87250,514168,62369.0,CUDA_API,cuModuleLoadDataEx,in.lj,2048,6
0.0,32574991,1056,30847.5,1865,702427,85170.0,CUDA_API,cuStreamSynchronize,in.lj,2048,6
0.0,6198148,144,43042.7,15501,74167,17003.9,CUDA_API,cuMemcpyHtoD_v2,in.lj,2048,6
0.0,4763761,96,49622.5,32902,130028,19694.6,CUDA_API,cuMemcpyDtoH_v2,in.lj,2048,6
0.0,2322560,1536,1512.1,405,31672,2010.6,CUDA_API,cuEventCreate,in.lj,2048,6
0.0,2007100,528,3801.3,3008,5056,494.8,CUDA_KERNEL,kernel_zero,in.lj,2048,6
0.0,1328213,1536,864.7,257,17569,854.7,CUDA_API,cuEventDestroy_v2,in.lj,2048,6
0.0,925250,48,19276.0,11047,40347,5747.4,CUDA_API,cuMemsetD8Async,in.lj,2048,6
0.0,368422,96,3837.7,3328,4480,238.1,CUDA_KERNEL,kernel_info,in.lj,2048,6
0.0,286495,48,5968.6,5466,8062,603.3,CUDA_API,cuInit,in.lj,2048,6
0.0,101601,48,2116.7,1696,2657,250.2,MEMORY_OPER,[CUDA memset],in.lj,2048,6
60.7,1478950444223,96,15405733794.0,15119382226,15545250563,108206384.1,CUDA_API,cuCtxCreate_v2,in.lj,2048,6
36.9,899332572664,96,9368047631.9,8494981383,9622896383,185534703.5,CUDA_API,cuCtxDestroy_v2,in.lj,2048,6
0.7,16144933366,240,67270555.7,9627,196469917,79151942.5,CUDA_API,cuMemHostAlloc,in.lj,2048,6
0.5,11489723832,528,21760840.6,6677,113447657,31022864.9,CUDA_API,cuMemFreeHost,in.lj,2048,6
0.4,10688066309,22800,468774.8,1473,7039176,1173164.0,CUDA_API,cuEventSynchronize,in.lj,2048,6
0.3,8467191900,864,9799990.6,4978,105255507,18586837.3,CUDA_API,cuMemFree_v2,in.lj,2048,6
0.2,5929486952,864,6862832.1,3973,68412430,16263055.0,CUDA_API,cuMemAlloc_v2,in.lj,2048,6
0.1,2869098887,6096,470652.7,1504,3678956,307625.7,MEMORY_OPER,[CUDA memcpy HtoD],in.lj,2048,6
0.1,1440023584,5568,258624.9,1760,676959,147869.5,MEMORY_OPER,[CUDA memcpy DtoH],in.lj,2048,6
0.0,579124714,288,2010849.7,5799,16182044,3393788.3,CUDA_API,cuMemAllocHost_v2,in.lj,2048,6
0.0,528641190,4848,109043.1,75776,238815,20165.3,CUDA_KERNEL,k_lj_fast,in.lj,2048,6
0.0,226280553,36672,6170.4,1615,89023,7361.9,CUDA_API,cuEventRecord,in.lj,2048,6
0.0,181318453,5760,31478.9,4831,226960,17766.8,CUDA_API,cuLaunchKernel,in.lj,2048,6
0.0,153110653,5952,25724.2,3997,98947,13624.4,CUDA_API,cuMemcpyHtoDAsync_v2,in.lj,2048,6
0.0,64481463,288,223894.0,181440,324734,20913.3,CUDA_KERNEL,calc_neigh_list_cell,in.lj,2048,6
0.0,60376893,48,1257851.9,118111,2415096,718889.7,CUDA_API,cuMemGetInfo_v2,in.lj,2048,6
0.0,49279531,5472,9005.8,3617,57384,4398.9,CUDA_API,cuMemcpyDtoHAsync_v2,in.lj,2048,6
0.0,40822251,192,212615.9,89761,444734,61564.7,CUDA_API,cuModuleLoadDataEx,in.lj,2048,6
0.0,32762774,1056,31025.4,1905,783979,86593.2,CUDA_API,cuStreamSynchronize,in.lj,2048,6
0.0,8506457,144,59072.6,8764,113818,34004.8,CUDA_API,cuMemcpyHtoD_v2,in.lj,2048,6
0.0,4651359,96,48451.7,32776,130624,21832.1,CUDA_API,cuMemcpyDtoH_v2,in.lj,2048,6
0.0,2485051,1536,1617.9,397,25805,1872.3,CUDA_API,cuEventCreate,in.lj,2048,6
0.0,2017180,528,3820.4,3104,5536,457.6,CUDA_KERNEL,kernel_zero,in.lj,2048,6
0.0,1476806,1536,961.5,267,30789,1328.6,CUDA_API,cuEventDestroy_v2,in.lj,2048,6
0.0,801187,48,16691.4,11960,27186,3686.7,CUDA_API,cuMemsetD8Async,in.lj,2048,6
0.0,363712,96,3788.7,3328,4768,243.7,CUDA_KERNEL,kernel_info,in.lj,2048,6
0.0,282833,48,5892.4,5314,7900,601.2,CUDA_API,cuInit,in.lj,2048,6
0.0,99257,48,2067.9,1728,2655,243.8,MEMORY_OPER,[CUDA memset],in.lj,2048,6
62.3,1537152997786,96,16012010393.6,15003612565,16832638925,723804154.1,CUDA_API,cuCtxCreate_v2,in.lj,2048,8
35.9,885945460142,96,9228598543.1,8944433425,9649874623,220572271.4,CUDA_API,cuCtxDestroy_v2,in.lj,2048,8
0.4,9821167407,288,34101275.7,7158,209866334,68379263.0,CUDA_API,cuMemHostAlloc,in.lj,2048,8
0.3,8177219477,576,14196561.6,6874,106009558,25372320.2,CUDA_API,cuMemFreeHost,in.lj,2048,8
0.3,7127789430,864,8249756.3,5161,67051408,12489059.5,CUDA_API,cuMemFree_v2,in.lj,2048,8
0.3,7047668802,22800,309108.3,1457,3447642,699024.8,CUDA_API,cuEventSynchronize,in.lj,2048,8
0.2,5527801448,864,6397918.3,4140,78660801,12368483.4,CUDA_API,cuMemAlloc_v2,in.lj,2048,8
0.1,1837953492,6096,301501.6,1568,1166589,185414.3,MEMORY_OPER,[CUDA memcpy HtoD],in.lj,2048,8
0.1,1690625003,5568,303632.4,1888,1640666,183655.1,MEMORY_OPER,[CUDA memcpy DtoH],in.lj,2048,8
0.0,626305559,288,2174672.1,5842,11349860,3197171.3,CUDA_API,cuMemAllocHost_v2,in.lj,2048,8
0.0,403272958,4848,83183.4,44128,264608,21725.1,CUDA_KERNEL,k_lj_fast,in.lj,2048,8
0.0,221285324,36672,6034.2,1580,84849,6844.2,CUDA_API,cuEventRecord,in.lj,2048,8
0.0,206292604,48,4297762.6,3113768,5555642,724764.6,CUDA_API,cuMemGetInfo_v2,in.lj,2048,8
0.0,182503480,5760,31684.6,5069,114321,16345.8,CUDA_API,cuLaunchKernel,in.lj,2048,8
0.0,153671076,5952,25818.4,3804,107884,12758.6,CUDA_API,cuMemcpyHtoDAsync_v2,in.lj,2048,8
0.0,67364104,288,233903.1,201184,312448,16281.9,CUDA_KERNEL,calc_neigh_list_cell,in.lj,2048,8
0.0,49542799,5472,9053.9,3462,48494,3794.4,CUDA_API,cuMemcpyDtoHAsync_v2,in.lj,2048,8
0.0,43715863,192,227686.8,90697,719653,87799.5,CUDA_API,cuModuleLoadDataEx,in.lj,2048,8
0.0,25309770,1056,23967.6,1788,508564,62482.8,CUDA_API,cuStreamSynchronize,in.lj,2048,8
0.0,6431514,144,44663.3,16637,77820,17605.9,CUDA_API,cuMemcpyHtoD_v2,in.lj,2048,8
0.0,4616814,96,48091.8,31573,126893,15068.1,CUDA_API,cuMemcpyDtoH_v2,in.lj,2048,8
0.0,2454039,1536,1597.7,412,52313,2333.3,CUDA_API,cuEventCreate,in.lj,2048,8
0.0,2114848,528,4005.4,3393,4960,468.9,CUDA_KERNEL,kernel_zero,in.lj,2048,8
0.0,1276273,1536,830.9,266,13814,721.5,CUDA_API,cuEventDestroy_v2,in.lj,2048,8
0.0,953026,48,19854.7,11123,41978,5484.9,CUDA_API,cuMemsetD8Async,in.lj,2048,8
0.0,380820,96,3966.9,3679,4384,205.7,CUDA_KERNEL,kernel_info,in.lj,2048,8
0.0,274003,48,5708.4,5218,7084,314.5,CUDA_API,cuInit,in.lj,2048,8
0.0,101439,48,2113.3,1823,2687,247.7,MEMORY_OPER,[CUDA memset],in.lj,2048,8
60.9,1482065897478,96,15438186432.1,15167011903,15551454223,104761006.6,CUDA_API,cuCtxCreate_v2,in.lj,2048,8
36.5,888192752459,96,9252007838.1,8976336421,9426455064,97336528.4,CUDA_API,cuCtxDestroy_v2,in.lj,2048,8
0.7,18003599875,240,75014999.5,8632,224026462,86446512.8,CUDA_API,cuMemHostAlloc,in.lj,2048,8
0.5,11991002969,528,22710232.9,7302,113826566,31959299.4,CUDA_API,cuMemFreeHost,in.lj,2048,8
0.5,10977770223,22800,481481.2,1463,4921466,1077102.9,CUDA_API,cuEventSynchronize,in.lj,2048,8
0.4,8718722375,864,10091113.9,5146,105541657,18762624.3,CUDA_API,cuMemFree_v2,in.lj,2048,8
0.2,5243881223,864,6069307.0,4362,64004979,12205297.8,CUDA_API,cuMemAlloc_v2,in.lj,2048,8
0.1,3414061506,6096,560049.5,1568,1314014,299560.4,MEMORY_OPER,[CUDA memcpy HtoD],in.lj,2048,8
0.1,1660182516,5568,298165.0,1824,657824,155426.7,MEMORY_OPER,[CUDA memcpy DtoH],in.lj,2048,8
0.0,705653518,288,2450185.8,6662,14119976,3913115.2,CUDA_API,cuMemAllocHost_v2,in.lj,2048,8
0.0,562799687,4848,116089.0,76832,239040,22440.5,CUDA_KERNEL,k_lj_fast,in.lj,2048,8
0.0,231007299,36672,6299.3,1667,72397,7656.4,CUDA_API,cuEventRecord,in.lj,2048,8
