power.draw [W], uuid
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.18 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.30 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
101.27 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
102.85 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
94.58 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
94.64 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.39 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
177.59 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
170.15 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
166.52 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
81.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
85.47 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
83.17 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
80.16 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
79.73 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
162.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.49 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
163.42 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
166.04 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
87.40 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
84.56 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
81.61 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
81.18 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
147.75 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
152.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
152.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
154.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
103.75 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
98.09 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
90.24 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
82.14 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
148.71 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
150.36 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
160.53 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
149.78 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
174.95 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.04 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
172.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
170.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
181.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
184.33 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
177.36 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
175.18 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
175.80 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
178.55 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
172.07 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
170.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
184.44 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
186.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
177.12 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
175.07 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
184.44 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
187.57 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
177.72 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
176.03 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
182.88 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
184.81 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
178.68 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
176.03 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
183.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
184.69 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
178.68 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
176.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
183.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
186.61 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
178.68 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
176.03 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
184.80 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
188.05 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
179.64 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
176.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
181.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
182.89 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
174.84 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
173.74 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
183.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
186.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
178.68 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
176.99 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
179.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
183.85 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
173.40 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
174.11 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
183.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
185.65 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
178.20 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
178.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
182.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
182.76 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
175.80 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
176.63 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
183.00 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
185.17 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
177.72 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
179.40 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
171.59 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
175.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
169.66 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
169.41 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
181.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
181.44 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
176.28 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
176.99 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
185.40 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
188.05 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
180.00 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
181.80 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
183.00 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
185.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
177.72 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
177.47 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
183.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
189.50 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
179.16 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
178.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
186.36 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
192.38 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
177.72 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
178.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
184.92 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
185.17 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
180.60 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
180.36 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
181.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
187.22 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
175.91 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
179.88 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
184.32 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
193.35 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
181.08 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
181.32 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
181.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
191.42 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
180.12 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
180.84 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
183.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
191.42 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
181.08 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
182.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
182.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
191.42 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
179.16 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
179.88 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
182.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
192.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
180.12 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
182.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.28 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
183.37 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
173.51 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
174.59 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
183.48 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
189.02 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
178.20 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
179.88 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
187.32 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
192.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
180.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
182.76 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
184.92 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
189.50 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
179.64 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
181.20 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
186.36 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
193.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
180.12 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
182.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
184.44 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
191.42 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
179.16 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
181.32 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
185.88 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
190.46 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
181.08 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
182.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
182.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
188.05 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
177.72 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
180.36 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
184.92 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
193.35 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
174.84 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
174.22 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
181.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
189.02 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
178.20 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
182.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
182.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
190.94 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
179.64 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
182.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
181.56 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
186.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
176.28 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
178.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
181.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
189.14 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
177.72 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
181.92 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
179.76 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
182.40 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
171.11 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
174.11 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
182.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
190.46 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
179.16 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
