power.draw [W], uuid
178.07 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.30 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
171.70 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
177.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.51 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
177.23 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
167.37 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.27 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
177.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.78 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
170.26 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
165.82 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.78 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
179.52 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
167.26 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
177.23 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.39 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
180.00 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
169.18 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.22 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.30 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
170.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.30 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
175.55 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
177.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
167.37 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.78 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
175.07 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
169.78 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
176.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
177.36 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
178.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
170.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
177.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
178.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
171.11 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
176.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.15 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
179.52 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
85.95 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.91 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.91 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
85.47 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.39 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.43 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.91 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
58.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
60.00 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
73.50 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
59.03 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
73.01 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.58 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.58 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.09 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.58 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.09 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.09 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.61 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.61 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.61 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.61 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.61 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.61 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
107.47 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
114.85 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
113.81 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
124.42 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.49 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
165.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.45 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
165.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
165.34 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
170.00 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.98 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.49 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
167.00 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
164.49 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.53 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
162.94 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
164.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
170.74 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
169.41 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
162.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.49 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.95 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
170.49 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
159.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
164.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.66 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
171.93 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
162.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
170.74 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
167.12 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
162.94 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.41 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.93 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
163.90 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
165.34 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
171.82 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
165.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
165.82 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.78 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
162.94 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.89 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
170.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.98 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.07 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.74 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.26 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
162.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.66 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
163.90 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.60 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
166.78 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
170.85 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.30 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
165.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
166.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
171.34 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
162.94 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.41 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.39 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
162.46 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.03 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
178.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
162.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.51 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.78 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
164.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.82 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
175.55 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
164.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.78 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.74 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
163.42 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.66 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
170.37 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
163.90 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.89 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
170.37 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.30 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
163.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.63 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
166.78 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.03 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.55 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
162.94 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
170.00 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
165.34 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.37 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.70 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
170.37 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.86 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
170.15 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
163.04 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.49 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.95 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
165.45 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.78 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
175.07 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.38 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
163.42 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.03 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.82 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
162.46 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.60 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.22 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.26 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
164.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.03 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
177.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
