power.draw [W], uuid
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.14 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.11 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.14 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
77.36 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
112.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
112.99 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
108.50 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
116.30 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
157.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
163.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.49 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
163.37 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.97 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.82 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.60 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
163.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.93 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
155.83 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
164.23 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.86 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
167.37 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
155.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
164.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
166.41 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.22 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.15 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.97 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.49 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
165.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
165.45 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
166.41 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
166.52 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
157.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
163.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.22 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.70 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
153.70 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
161.49 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
164.71 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
159.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.82 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.41 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.16 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
170.26 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.78 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
170.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
170.85 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.49 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
165.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
166.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
170.37 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.15 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.38 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
165.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
162.94 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.49 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.34 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.93 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.66 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.41 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.34 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.82 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.15 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.82 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.82 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.49 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.89 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
167.85 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
169.30 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.31 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.60 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.18 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
171.34 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
157.75 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
167.85 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
170.85 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.49 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
165.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
166.78 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
159.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.85 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.66 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.93 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
153.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.60 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.22 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
157.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
169.04 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.15 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.45 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
157.75 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
170.15 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.42 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.78 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
165.82 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
164.49 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
157.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
170.74 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
163.04 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.34 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.70 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
164.97 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.89 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
170.85 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
159.95 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.41 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.86 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.97 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.89 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
170.26 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
159.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.63 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
170.15 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.15 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
163.04 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.85 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.34 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.93 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.15 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
164.86 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.70 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.85 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.70 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
170.49 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
159.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.00 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.78 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
159.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.52 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.75 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.60 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
170.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
177.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.15 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
167.85 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
177.23 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.49 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.00 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
167.37 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.82 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
154.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.00 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
163.90 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
170.49 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.52 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
170.74 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.86 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.98 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.22 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
162.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.89 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
165.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
171.93 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
165.34 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.37 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.18 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
170.12 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.60 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.18 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.26 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.60 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.78 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
167.85 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.15 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.15 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.93 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
170.74 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
177.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
159.95 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.34 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
170.37 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.49 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.18 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
167.00 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
159.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.00 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.30 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.79 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.18 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
177.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
84.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.43 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
92.29 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
83.54 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.48 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.94 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.97 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
55.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
59.51 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
59.03 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
59.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
54.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
58.54 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
58.54 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
59.03 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
54.15 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
58.54 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
58.54 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
58.54 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.81 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.80 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
51.29 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.80 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
51.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.32 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
51.29 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.32 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
51.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.32 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
50.84 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
50.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.32 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
50.84 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
49.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.87 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
50.84 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
49.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
50.84 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
49.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
50.84 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
49.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
50.35 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
49.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.87 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
50.35 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
49.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.87 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
50.35 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
49.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
50.35 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
49.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.87 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
50.35 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
49.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
50.35 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
49.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.87 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
50.35 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
49.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
50.35 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
49.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
50.35 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
49.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
49.87 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
49.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
