power.draw [W], uuid
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.28 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.33 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.74 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
78.81 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
83.22 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
77.85 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
82.25 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
50.35 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
59.55 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
49.87 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
59.55 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
49.87 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
59.59 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
50.38 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
50.38 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
50.38 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.90 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
47.48 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
47.45 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.99 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
49.42 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.99 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.99 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.99 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.99 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.99 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.99 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.99 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.96 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.99 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.48 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.93 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.45 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.45 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.48 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.45 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.45 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.45 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.45 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.45 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.45 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.48 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.45 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.45 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.48 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.45 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.45 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.45 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
46.51 W, GPU-89f3733e-8c53-b2b1-c761-65daae8bf7fa
48.45 W, GPU-50cd1b12-af4f-d604-4bc4-b6e20694340f
