power.draw [W], uuid
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.40 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.41 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.40 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.40 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.41 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
40.64 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.40 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.41 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.40 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.41 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.41 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.40 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.40 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.40 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.83 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.83 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
42.61 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
