power.draw [W], uuid
175.55 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
185.40 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
193.35 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
174.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
171.22 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
186.84 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
195.27 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
175.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
176.03 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
183.00 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
189.02 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
177.24 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
182.76 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
182.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
192.38 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
179.64 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
182.76 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
184.92 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
190.94 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
179.64 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
182.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
183.00 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
190.94 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
179.64 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
182.76 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
183.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
192.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
179.16 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
182.76 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
183.00 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
191.90 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
179.64 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
182.76 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
184.92 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
192.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
179.64 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
182.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
183.00 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
189.50 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
178.68 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
183.24 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
180.60 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
190.46 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
172.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
182.76 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
183.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
192.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
180.12 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
183.24 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
185.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
173.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
177.47 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
180.12 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
183.97 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
178.68 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
182.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
182.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
191.42 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
179.64 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
182.28 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
182.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
192.03 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
180.12 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
183.73 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
183.48 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
190.94 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
180.12 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
183.73 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
183.00 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
193.47 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
179.16 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
181.80 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
183.00 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
193.35 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
178.68 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
183.24 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
85.58 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
79.24 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
84.56 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.09 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
85.04 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
82.57 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
84.08 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
81.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
84.62 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
78.76 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
83.59 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
81.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
84.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
78.23 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
83.11 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
49.80 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
60.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
47.87 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
51.77 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
49.32 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
60.00 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
47.38 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
50.80 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
49.32 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
60.00 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
47.42 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
50.80 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.35 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
48.42 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
46.90 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
49.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.35 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
47.93 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
46.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
49.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.35 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
47.93 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
46.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
49.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.35 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
47.45 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
46.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
49.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.35 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
47.45 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
46.42 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
49.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.35 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
47.45 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
46.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
49.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.35 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
46.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
49.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
46.42 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
49.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.35 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
46.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.87 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
46.42 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.87 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
46.42 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
49.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
46.42 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
49.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
46.42 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
49.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
46.42 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.87 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
46.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.87 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.87 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.87 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.87 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.87 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.87 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.87 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.90 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.87 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.87 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.87 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.90 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.87 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.38 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.38 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.38 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.38 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.38 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.38 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.38 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.38 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.38 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.38 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.38 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.38 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.38 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.90 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.38 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.38 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
48.38 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.93 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.42 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.42 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.42 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.42 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.42 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
47.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
45.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
