power.draw [W], uuid
62.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
94.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
98.51 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
96.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
89.39 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.58 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
106.64 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.82 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
106.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
107.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
113.73 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.09 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.62 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.09 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.14 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.86 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
106.57 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.09 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.09 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.25 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
106.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
107.61 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.06 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
107.61 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.61 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.09 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.58 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.62 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.09 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.14 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.09 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.34 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.25 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.09 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
106.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.58 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.62 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.09 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.62 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.65 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.86 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.99 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.77 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.06 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
106.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
106.57 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.58 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.14 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
106.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.09 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.74 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.34 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.02 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.99 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.82 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.34 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.61 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.27 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.34 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.91 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.02 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.77 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.13 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.65 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.77 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.02 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.58 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.02 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
117.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.86 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.58 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.58 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.91 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.10 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.62 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.02 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.91 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.58 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.39 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.99 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.58 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.13 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.74 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.91 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.02 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.29 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.34 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
83.59 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
78.76 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.63 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
83.65 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.83 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
78.81 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
52.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
55.16 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
53.67 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
51.29 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
52.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
54.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
53.67 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
51.29 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
52.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
54.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
53.19 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
51.29 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
49.32 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
47.45 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
46.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
49.32 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
47.45 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
46.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.83 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
47.45 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
46.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.83 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.83 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
47.45 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.83 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.96 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.42 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.83 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.42 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.42 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.42 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.42 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.42 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.96 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.42 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.42 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.42 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.42 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.42 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.42 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.42 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.42 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
45.48 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
47.42 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
48.38 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
46.48 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
