power.draw [W], uuid
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.34 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.03 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
175.07 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
178.44 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
178.92 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
178.92 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
178.92 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.40 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.04 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
180.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
180.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
180.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
180.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
182.28 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
182.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
183.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
184.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
183.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
183.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
184.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
183.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
182.28 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
183.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
184.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
180.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
183.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
183.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
183.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
185.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
184.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
183.73 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
184.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
186.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
184.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
184.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
184.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
185.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
184.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
185.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
185.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
184.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
184.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
184.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
184.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
185.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
186.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
185.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
184.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
185.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
182.28 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
184.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
185.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
185.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
185.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
185.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.23 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
47.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
90.30 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.82 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
66.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
73.93 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
73.45 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
73.45 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.48 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.48 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.48 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.48 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
122.41 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
115.41 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.66 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
177.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.99 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.41 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
177.11 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.79 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.40 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
177.83 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.52 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.30 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
180.36 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
177.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
180.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
176.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
180.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.43 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
177.23 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
180.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
182.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
183.13 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
182.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
180.36 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
180.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
180.72 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
178.44 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.15 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
180.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
182.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
180.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
180.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.30 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
180.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
180.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
177.23 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
182.16 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
182.53 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
182.16 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
183.25 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
182.28 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.67 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
180.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.15 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.54 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
182.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.20 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
178.92 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
183.61 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
182.28 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
176.75 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
184.57 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.76 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
186.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.68 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
179.04 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
179.15 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.99 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
182.16 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
184.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
181.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
183.13 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
178.92 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
183.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
180.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
186.02 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
180.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
186.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
