power.draw [W], uuid
63.30 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.71 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
66.24 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
63.30 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.67 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
63.30 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.67 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
66.24 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
63.30 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.67 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
66.24 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
63.30 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.67 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
63.30 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.71 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
63.30 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.67 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.33 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
63.30 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.71 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
63.30 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.67 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
63.30 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.67 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
63.30 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.67 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
63.30 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.67 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.67 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
63.30 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.67 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.67 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.67 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.33 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.85 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.85 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.85 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.75 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.85 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.71 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.71 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.71 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.71 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.85 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.75 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.85 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.71 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.75 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.85 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.71 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.85 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.75 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.85 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
64.75 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
65.71 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
72.53 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
76.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
72.48 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
106.57 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
101.40 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
95.96 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
99.34 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
149.96 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
151.80 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
151.02 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
144.96 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
148.71 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
150.26 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
147.75 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
147.75 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
148.62 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
154.59 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
151.02 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
148.23 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
150.06 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
152.29 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
150.64 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
144.48 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
150.06 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
155.18 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
153.91 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
149.10 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
152.46 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
153.35 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
148.13 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
152.57 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
151.98 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
150.16 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
148.62 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
149.58 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
150.54 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
152.77 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
149.38 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
151.22 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
150.16 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
145.35 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
145.63 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
149.30 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
156.31 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
152.29 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
146.60 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
148.62 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
155.93 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
154.70 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
151.02 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
151.70 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
154.97 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
153.73 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
152.46 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
150.64 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
154.87 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
152.67 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
149.48 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
146.89 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
152.46 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
155.07 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
151.98 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
153.53 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
153.91 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
152.29 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
150.06 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
148.81 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
154.39 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
151.22 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
149.38 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
145.35 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
154.87 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
150.26 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
147.17 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
146.31 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
154.39 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
153.63 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
152.46 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
148.81 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
151.50 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
147.85 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
148.90 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
152.18 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
152.46 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
153.25 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
150.16 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
154.11 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
156.31 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
154.70 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
152.95 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
153.63 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
152.46 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
150.16 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
152.95 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
152.46 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
152.95 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
150.46 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
153.91 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
153.53 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
153.91 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
155.18 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
144.58 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
149.58 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
155.35 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
151.32 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
150.16 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
